,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
4681,2277,491,0.21563460693895475,453,0.19894598155467721,3549201
4682,1722,368,0.21370499419279906,337,0.1957026713124274,3549250
4683,2025,402,0.1985185185185185,386,0.19061728395061728,3549300
4684,38079,9174,0.24092019223193886,8646,0.2270542818876546,3549409
4685,6955,1902,0.2734723220704529,1789,0.25722501797268155,3549508
4686,3797,849,0.22359757703450092,803,0.2114827495391098,3549607
4687,42715,11197,0.2621327402551797,10702,0.2505443052791759,3549706
4688,344514,76896,0.22320137933436668,72667,0.21092611621008145,3549805
4689,558140,111509,0.19978679184434012,108255,0.19395671336940554,3549904
4690,12474,3078,0.24675324675324675,3008,0.2411415744749078,3549953
4691,9986,1976,0.19787702783897457,1912,0.19146805527738833,3550001
4692,31134,7052,0.2265047857647588,6948,0.22316438620158027,3550100
4693,25689,6092,0.23714430300907002,5761,0.22425941064268753,3550209
4694,9314259,1981131,0.21269872353775002,1948237,0.20916714899166966,3550308
4695,27290,6557,0.24027116159765483,6346,0.23253939171857824,3550407
4696,5742,1275,0.2220480668756531,1184,0.20619993033786138,3550506
4697,63625,15362,0.2414459724950884,15096,0.23726522593320234,3550605
4698,66581,15112,0.22697165858127694,15309,0.22993046064192488,3550704
4699,8559,1837,0.2146278770884449,1789,0.20901974529734782,3550803
4700,12124,2963,0.24439129000329923,3002,0.24760805014846585,3550902
4701,259020,57854,0.2233572697089028,59720,0.23056134661416106,3551009
4702,7609,1589,0.20883164673413063,1567,0.2059403338152188,3551108
4703,3171,712,0.22453484705140334,722,0.22768842636392306,3551207
4704,3025,639,0.2112396694214876,588,0.1943801652892562,3551306
4705,7766,1937,0.24942055112026784,1922,0.24748905485449396,3551405
4706,23408,5820,0.24863294600136707,5673,0.24235304169514696,3551603
4707,34817,7903,0.22698681678490393,7529,0.2162449378177327,3551504
4708,97072,21488,0.22136146365584308,20745,0.21370735124443713,3551702
4709,11314,3497,0.3090860880325261,3476,0.3072299805550645,3551801
4710,12277,2660,0.21666530911460455,2487,0.20257391870978253,3551900
4711,5410,1185,0.21903881700554528,1118,0.2066543438077634,3552007
4712,31383,7310,0.2329286556415894,6646,0.21177070388426855,3552106
4713,513603,92938,0.18095299287582042,91219,0.1776060498088991,3552205
4714,6322,1481,0.23426130971211642,1399,0.2212907307813983,3552304
4715,198403,42490,0.21416006814413088,40973,0.20651401440502412,3552403
4716,2953,636,0.21537419573315272,629,0.2130037250253979,3552551
4717,228555,45179,0.19767233269891274,45670,0.19982061210649515,3552502
4718,9274,1960,0.2113435410825965,1823,0.19657105887427215,3552601
4719,11620,2785,0.23967297762478484,2605,0.22418244406196214,3552700
4720,223917,45196,0.20184264705225596,44020,0.19659070101868104,3552809
4721,4955,793,0.16004036326942483,716,0.1445005045408678,3552908
4722,9245,1941,0.20995132504056246,1879,0.2032449972958356,3553005
4723,4825,1145,0.23730569948186528,1129,0.2339896373056995,3553104
4724,4763,1162,0.24396388830568969,1139,0.23913499895024146,3553203
4725,15951,3274,0.2052535891166698,3134,0.19647670992414268,3553302
4726,20685,4682,0.22634759487551365,4458,0.21551849166062365,3553401
4727,6545,1938,0.2961038961038961,1814,0.2771581359816654,3553500
4728,10480,2527,0.24112595419847327,2453,0.2340648854961832,3553609
4729,2296,495,0.21559233449477352,448,0.1951219512195122,3553658
4730,40780,10635,0.26078960274644436,10041,0.24622363903874447,3553708
4731,17401,3305,0.18993161312568244,3208,0.18435722084937647,3553807
4732,5035,1137,0.22581926514399206,1069,0.21231380337636543,3553856
4733,5614,1359,0.24207338795867475,1274,0.22693266832917705,3553906
4734,11721,2377,0.2027983960412934,2322,0.19810596365497823,3553955
4735,92635,23447,0.25311167485291736,22261,0.24030873859772225,3554003
4736,238529,52887,0.22172146782990748,50822,0.21306423956835438,3554102
4737,3747,932,0.24873231918868427,924,0.2465972778222578,3554201
4738,18342,5084,0.2771780612801221,4826,0.26311198342601677,3554300
4739,6054,1001,0.16534522629666337,929,0.15345226296663364,3554409
4740,30783,7090,0.2303219309359062,6880,0.22349998375726862,3554508
4741,2413,559,0.23166183174471613,578,0.23953584749274762,3554607
4742,2587,654,0.25280247390800153,639,0.24700425202937765,3554656
4743,7379,1669,0.22618240954058816,1656,0.22442065320504134,3554706
4744,1588,306,0.19269521410579346,336,0.21158690176322417,3554755
4745,30288,6598,0.21784204965662968,6455,0.21312070787110407,3554805
4746,5144,1338,0.26010886469673405,1253,0.24358475894245724,3554904
4747,5518,1281,0.23214932946719827,1190,0.21565784704603116,3554953
4748,50636,13054,0.2578007741527767,12484,0.24654396081839008,3555000
4749,11460,2732,0.23839441535776615,2600,0.2268760907504363,3555109
4750,1692,400,0.2364066193853428,365,0.2157210401891253,3555208
4751,1872,440,0.23504273504273504,422,0.22542735042735043,3555307
4752,4639,1136,0.24488036214701445,1059,0.22828195731838757,3555356
4753,76224,19792,0.2596557514693535,19427,0.2548672334172964,3555406
4754,4194,1020,0.24320457796852646,971,0.23152122079160706,3555505
4755,8083,1679,0.20771990597550413,1612,0.1994309043671904,3555604
4756,1616,382,0.23638613861386137,387,0.23948019801980197,3555703
4757,6896,1399,0.20287122969837587,1299,0.18837006960556846,3555802
4758,1513,320,0.21150033046926636,336,0.22207534699272968,3555901
4759,11184,2795,0.24991058655221746,2538,0.226931330472103,3556008
4760,10234,2212,0.2161422708618331,2049,0.20021496970881375,3556107
4761,96405,20932,0.2171256677558218,19630,0.20362014418339297,3556206
4762,16887,4475,0.2649967430567892,4118,0.24385622076153254,3556305
4763,6928,1961,0.283054272517321,1865,0.26919745958429564,3556354
4764,32115,7703,0.23985676475167367,7312,0.22768176864393586,3556404
4765,40807,8053,0.19734359301100302,7999,0.1960202906364104,3556453
4766,83504,15451,0.18503305230887143,15350,0.18382352941176472,3556503
4767,7796,1398,0.1793227296049256,1320,0.16931759876859928,3556602
4768,63005,12389,0.19663518768351718,11570,0.18363621934767083,3556701
4769,12921,2181,0.16879498490828884,1992,0.1541676340840492,3556800
4770,6139,1377,0.22430363251343868,1272,0.20719986968561654,3556909
4771,1626,293,0.18019680196801968,258,0.15867158671586715,3556958
4772,90853,17582,0.19352140270546928,17060,0.1877758577042035,3557006
4773,72777,17175,0.23599488849499156,16081,0.22096266677659152,3557105
4774,2468,556,0.2252836304700162,532,0.21555915721231766,3557154
4775,25401,6728,0.26487146175347426,6755,0.2659344120310224,3200102
4776,10652,2724,0.2557266241081487,2701,0.25356740518212545,3200169
4777,8588,1848,0.2151839776432231,1814,0.2112249650675361,3200136
4778,23900,5409,0.22631799163179916,5400,0.22594142259414227,3200201
4779,12515,2780,0.22213343987215342,2598,0.20759089093088295,3200300
4780,6373,1802,0.28275537423505415,1736,0.2723991840577436,3200359
4781,22626,3754,0.16591531865994874,3720,0.16441262264651285,3200409
4782,6194,1383,0.22328059412334517,1382,0.22311914756215692,3200508
4783,72346,16413,0.22686810604594587,16035,0.22164321455229039,3200607
4784,8879,1671,0.18819686901678118,1649,0.18571911251267034,3200706
4785,23986,5305,0.22117068289835737,5387,0.22458934378387393,3200805
4786,33841,9363,0.2766762211518572,9086,0.26849088383913006,3200904
4787,10756,2223,0.20667534399404983,2180,0.2026775753068055,3201001
4788,7454,1315,0.17641534746444862,1362,0.18272068687952778,3201100
4789,10219,2691,0.2633330071435561,2666,0.2608865838144633,3201159
4790,141644,29365,0.20731552342492446,28411,0.2005803281466211,3201209
4791,272688,54897,0.20131798979052984,54876,0.20124097870093294,3201308
4792,29404,6085,0.20694463338321317,5702,0.1939191946673922,3201407
4793,92623,20387,0.22010731675717693,19591,0.211513339019466,3201506
4794,23731,6981,0.29417217984914246,7098,0.2991024398466141,3201605
4795,10318,2666,0.25838340763713896,2541,0.2462686567164179,3201704
4796,4312,849,0.19689239332096475,834,0.19341372912801486,3201803
4797,28582,5054,0.17682457490728432,4897,0.17133160730529703,3201902
4798,6156,1310,0.21280051981806367,1207,0.1960688758934373,3202009
4799,19294,4972,0.2576966932725199,4962,0.25717839742925264,3202108
4800,14217,2961,0.20827178729689808,2986,0.21003024548076246,3202207
4801,8816,2002,0.22708711433756806,1856,0.21052631578947367,3202256
4802,21836,5326,0.2439091408682909,5055,0.23149844293826707,3202306
4803,96661,21737,0.2248786997858495,22139,0.229037564271009,3202405
4804,18441,3534,0.19163819749471286,3155,0.17108616669378016,3202454
4805,9716,2073,0.21335940716344173,2078,0.21387402223137095,3202504
4806,6965,1227,0.17616654702081838,1159,0.16640344580043073,3202553
4807,11339,2152,0.1897874592115707,2070,0.18255578093306288,3202603
4808,11108,2689,0.2420777817788981,2430,0.21876125315088224,3202652
4809,11688,2723,0.23297399041752226,2689,0.23006502395619438,3202702
4810,35442,7268,0.20506743411771344,7239,0.2042491958693076,3202801
4811,9457,1958,0.20704240245320926,1920,0.20302421486729408,3202900
4812,20793,4721,0.22704756408406676,4453,0.2141586110710335,3203007
4813,22488,4931,0.2192725008893632,4997,0.2222073995019566,3203056
4814,9977,2204,0.22090808860378872,2223,0.2228124686779593,3203106
4815,12845,2608,0.20303620085636434,2457,0.19128065395095367,3203130
4816,9218,1551,0.16825775656324582,1412,0.153178563679757,3203163
4817,118268,27415,0.23180403828592688,27068,0.228870024013258,3203205
4818,10960,3403,0.310492700729927,3236,0.29525547445255473,3203304
4819,31322,6913,0.22070748994317094,6692,0.2136517463763489,3203320
4820,13430,2440,0.18168279970215934,2455,0.18279970215934474,3203346
4821,10437,1723,0.16508575261090352,1593,0.15263006611095142,3203353
4822,19587,3468,0.1770562107520294,3414,0.17429928013478327,3203403
4823,14959,3809,0.2546293201417207,3782,0.2528243866568621,3203502
4824,5093,1147,0.22521107402316906,1185,0.2326722953072845,3203601
4825,14383,3285,0.2283946325523187,3139,0.21824375999443787,3203700
4826,11052,1953,0.1767100977198697,1966,0.17788635541078537,3203809
4827,39712,9830,0.24753223207091055,10160,0.2558420628525383,3203908
4828,16165,4802,0.2970615527373956,4730,0.2926074853077637,3204005
4829,18575,5331,0.2869986541049798,5361,0.28861372812920594,3204054
4830,18029,4152,0.23029563481058296,4095,0.2271340617893394,3204104
4831,17051,3763,0.22069086857075831,3823,0.22420972376986686,3204203
4832,6419,1595,0.2484810718180402,1585,0.24692319675961988,3204252
4833,12277,2424,0.19744237191496294,2364,0.19255518449132525,3204302
4834,15346,3535,0.23035318649811026,3297,0.2148442590903167,3204351
4835,8685,1326,0.1526770293609672,1306,0.1503742084052965,3204401
4836,10055,1981,0.19701640974639484,1936,0.19254102436598708,3204500
4837,30247,5280,0.17456276655536085,5421,0.1792243858895097,3204559
4838,20198,4601,0.22779483117140312,4575,0.22650757500742646,3204609
4839,7595,1352,0.17801184990125082,1343,0.17682685977616852,3204658
4840,25586,5944,0.2323145470179004,6346,0.2480262643633237,3204708
4841,8642,1660,0.1920851654709558,1643,0.19011802823420504,3204807
4842,88485,21431,0.24219924280951574,21312,0.24085438209866078,3204906
4843,9534,1738,0.18229494440948185,1625,0.17044262638976296,3204955
4844,349398,71362,0.2042427260602522,71945,0.20591131031087756,3205002
4845,20152,5096,0.25287812624057165,4999,0.24806470821754664,3205010
4846,15725,3165,0.2012718600953895,2991,0.1902066772655008,3205036
4847,19086,4400,0.23053547102588284,4072,0.21335009954940795,3205069
4848,51322,9385,0.18286504812750867,9365,0.1824753517010249,3205101
4849,7345,1200,0.16337644656228728,1194,0.16255956432947583,3205150
4850,12419,2327,0.18737418471696593,2390,0.19244705692889927,3205176
4851,336050,58552,0.17423597678916827,58357,0.17365570599613153,3205200
4852,264428,45008,0.1702089037469557,44265,0.16739906515195063,3205309
4853,7853,1659,0.2112568445180186,1682,0.21418566153062524,2500106
4854,4816,976,0.2026578073089701,1043,0.21656976744186046,2500205
4855,22125,4808,0.21731073446327684,4666,0.21089265536723165,2500304
4856,16009,3205,0.20019988756324567,2910,0.18177275282653507,2500403
4857,11590,2271,0.19594477998274373,2157,0.18610871440897325,2500502
4858,4667,594,0.1272766230983501,574,0.12299121491322049,2500536
4859,2993,564,0.18843969261610424,557,0.18610090210491145,2500577
4860,18773,3161,0.16838012038566025,2868,0.15277259894529377,2500601
4861,2587,471,0.1820641669887901,491,0.18979512949362196,2500734
4862,6858,1085,0.15820939049285507,1070,0.15602216389617965,2500775
4863,13966,2805,0.20084490906487182,2711,0.19411427753114707,2500809
4864,8910,2059,0.23108866442199774,1979,0.22210998877665544,2500908
4865,13681,3284,0.24004093268035961,3019,0.22067100358160954,2501005
4866,18462,3621,0.19613259668508287,3448,0.18676199761672624,2501104
4867,2156,367,0.1702226345083488,429,0.1989795918367347,2501153
4868,6073,1113,0.1832702124156101,1008,0.16598056973489214,2501203
4869,15692,2817,0.17951822584756563,2641,0.16830231965332654,2501302
4870,4143,823,0.1986483224716389,901,0.21747525947381124,2501351
4871,7364,1232,0.16730038022813687,1225,0.16634980988593157,2501401
4872,18101,3731,0.20612120877299597,3491,0.1928622728026076,2501500
4873,4474,852,0.1904336164506035,824,0.18417523468931604,2501534
4874,10682,2004,0.18760531735630032,1880,0.17599700430630968,2501609
4875,7428,1275,0.17164781906300486,1238,0.16666666666666666,2501575
4876,5679,751,0.13224159182954745,742,0.13065680577566474,2501708
4877,73291,10508,0.14337367480318183,10084,0.13758851700754526,2501807
4878,13097,2768,0.21134610979613652,2545,0.19431930976559517,2501906
4879,6322,1251,0.19788041758937044,1403,0.22192344194875038,2502003
4880,3166,718,0.22678458622867972,732,0.2312065698041693,2502052
4881,5331,1262,0.2367285687488276,1342,0.25173513412117804,2502102
4882,5924,692,0.11681296421336934,706,0.11917623227548954,2502151
4883,3051,538,0.1763356276630613,518,0.16978039986889545,2502201
4884,4528,734,0.16210247349823323,784,0.17314487632508835,2502300
4885,7578,1564,0.20638690947479546,1545,0.20387965162311955,2502409
4886,15043,2641,0.17556338496310575,2541,0.16891577477896697,2502508
4887,4549,978,0.21499230600131897,970,0.21323367773136953,2502706
4888,10302,1902,0.18462434478741993,1981,0.19229275868763346,2502805
4889,5814,905,0.15565875472996216,993,0.17079463364293085,2502904
4890,16346,2593,0.1586320812431176,2539,0.15532852073901873,2503001
4891,4882,694,0.14215485456780008,635,0.13006964358869316,2503100
4892,51041,10089,0.19766462255833545,9865,0.19327599380889873,2503209
4893,7744,1537,0.1984762396694215,1565,0.20209194214876033,2503308
4894,3952,733,0.1854757085020243,730,0.1847165991902834,2503407
4895,13857,3213,0.231868369777008,2992,0.21591975175001804,2503506
4896,6279,1619,0.2578436056696926,1652,0.2630992196209587,2503555
4897,6253,1359,0.2173356788741404,1336,0.2136574444266752,2503605
4898,45912,7607,0.16568653075448683,7812,0.17015159435441715,2503704
4899,3863,776,0.20088014496505308,807,0.2089049961170075,2503753
4900,5282,869,0.16452101476713366,884,0.1673608481635744,2503803
4901,5985,1069,0.17861319966583125,927,0.1548872180451128,2503902
4902,296494,40116,0.135301220260781,38419,0.1295776643034935,2504009
4903,6515,1312,0.20138142747505755,1306,0.2004604758250192,2504033
4904,4162,573,0.13767419509851034,560,0.13455069678039405,2504074
4905,2302,488,0.21198957428323198,624,0.2710686359687228,2504108
4906,6014,1343,0.22331227136681078,1326,0.22048553375457267,2504157
4907,5314,1263,0.23767406849830636,1358,0.25555137372977044,2504207
4908,21374,3367,0.1575278375596519,3473,0.16248713390100122,2504306
4909,4944,688,0.13915857605177995,648,0.13106796116504854,2504355
4910,14502,2895,0.19962763756723212,3008,0.20741966625293062,2504405
4911,5548,1035,0.18655371304974766,1069,0.19268204758471522,2504504
4912,22651,3866,0.17067679131164187,3460,0.15275263785263343,2504603
4913,5101,689,0.13507155459713782,757,0.14840227406390905,2504702
4914,12185,2782,0.2283135002051703,2679,0.21986048420188756,2504801
4915,1901,300,0.15781167806417676,282,0.14834297738032615,2504850
4916,15913,2403,0.1510086093131402,2284,0.14353044680449947,2504900
4917,6498,1156,0.17790089258233302,1112,0.1711295783317944,2505006
4918,16959,3403,0.20066041629813078,3268,0.19270004127601864,2505105
4919,7080,1520,0.21468926553672316,1541,0.21765536723163842,2505238
4920,5805,1292,0.22256675279931093,1162,0.20017226528854437,2505204
4921,5738,1104,0.19240153363541304,1178,0.2052980132450331,2505279
4922,2356,517,0.2194397283531409,524,0.22241086587436332,2505303
4923,4555,1044,0.229198682766191,938,0.20592755214050493,2505352
4924,7388,1510,0.20438548998375744,1561,0.21128857606930157,2505402
4925,5632,1411,0.25053267045454547,1486,0.2638494318181818,2505600
4926,9065,1914,0.21114175399889687,1863,0.2055157198014341,2505709
4927,3564,637,0.1787317620650954,683,0.19163860830527496,2505808
